2026-05-08 10:50:03 | INFO | main | ============================================================
2026-05-08 10:50:03 | INFO | main | PIPELINE STARTED
2026-05-08 10:50:03 | INFO | main | ============================================================
2026-05-08 10:50:03 | INFO | main | STARTING : Stock Data Downloader
2026-05-08 10:50:12 | INFO | main | COMPLETED : Stock Data Downloader
2026-05-08 10:50:12 | INFO | main | STARTING : News Articles Downloader
2026-05-08 10:50:24 | INFO | main | COMPLETED : News Articles Downloader
2026-05-08 10:50:24 | INFO | main | STARTING : Data Validation
2026-05-08 10:50:25 | INFO | main | COMPLETED : Data Validation
2026-05-08 10:50:25 | INFO | main | STARTING : Data Cleaning
2026-05-08 10:50:26 | INFO | main | COMPLETED : Data Cleaning
2026-05-08 10:50:26 | INFO | main | STARTING : Sentiment Scoring
2026-05-08 10:50:27 | INFO | main | COMPLETED : Sentiment Scoring
2026-05-08 10:50:27 | INFO | main | STARTING : Load to MySQL
2026-05-08 10:50:32 | INFO | main | COMPLETED : Load to MySQL
2026-05-08 10:50:32 | INFO | main | ============================================================
2026-05-08 10:50:32 | INFO | main | PYTHON PIPELINE COMPLETED
2026-05-08 10:50:32 | INFO | main | ============================================================
2026-05-08 10:50:32 | INFO | main | STARTING : Populate Derived Tables
2026-05-08 10:50:33 | INFO | main | COMPLETED : Populate Derived Tables
2026-05-08 10:50:33 | INFO | main | STARTING : Create SQL Views
2026-05-08 10:50:33 | INFO | main | COMPLETED : Create SQL Views
2026-05-08 10:50:33 | INFO | main | ============================================================
2026-05-08 10:50:33 | INFO | main | SQL PIPELINE COMPLETED
2026-05-08 10:50:33 | INFO | main | ============================================================
