2026-05-03 17:10:32 | INFO | main | ============================================================
2026-05-03 17:10:32 | INFO | main | PIPELINE STARTED
2026-05-03 17:10:32 | INFO | main | ============================================================
2026-05-03 17:10:32 | INFO | main | STARTING : Stock Data Downloader
2026-05-03 17:10:44 | INFO | main | COMPLETED : Stock Data Downloader
2026-05-03 17:10:44 | INFO | main | STARTING : News Articles Downloader
2026-05-03 17:11:34 | INFO | main | COMPLETED : News Articles Downloader
2026-05-03 17:11:34 | INFO | main | STARTING : Data Validation
2026-05-03 17:11:35 | INFO | main | COMPLETED : Data Validation
2026-05-03 17:11:35 | INFO | main | STARTING : Data Cleaning
2026-05-03 17:11:35 | INFO | main | COMPLETED : Data Cleaning
2026-05-03 17:11:35 | INFO | main | STARTING : Sentiment Scoring
2026-05-03 17:11:36 | INFO | main | COMPLETED : Sentiment Scoring
2026-05-03 17:11:36 | INFO | main | STARTING : Load to MySQL
2026-05-03 17:11:39 | INFO | main | COMPLETED : Load to MySQL
2026-05-03 17:11:39 | INFO | main | ============================================================
2026-05-03 17:11:39 | INFO | main | PYTHON PIPELINE COMPLETED
2026-05-03 17:11:39 | INFO | main | ============================================================
2026-05-03 17:11:39 | INFO | main | STARTING : Populate Derived Tables
2026-05-03 17:11:40 | INFO | main | COMPLETED : Populate Derived Tables
2026-05-03 17:11:40 | INFO | main | STARTING : Create SQL Views
2026-05-03 17:11:40 | INFO | main | COMPLETED : Create SQL Views
2026-05-03 17:11:40 | INFO | main | ============================================================
2026-05-03 17:11:40 | INFO | main | SQL PIPELINE COMPLETED
2026-05-03 17:11:40 | INFO | main | ============================================================
