2026-05-10 17:36:14 | INFO | main | ============================================================
2026-05-10 17:36:14 | INFO | main | PIPELINE STARTED
2026-05-10 17:36:14 | INFO | main | ============================================================
2026-05-10 17:36:14 | INFO | main | STARTING : Stock Data Downloader
2026-05-10 17:36:26 | INFO | main | COMPLETED : Stock Data Downloader
2026-05-10 17:36:26 | INFO | main | STARTING : News Articles Downloader
2026-05-10 17:36:51 | INFO | main | COMPLETED : News Articles Downloader
2026-05-10 17:36:51 | INFO | main | STARTING : Data Validation
2026-05-10 17:36:52 | INFO | main | COMPLETED : Data Validation
2026-05-10 17:36:52 | INFO | main | STARTING : Data Cleaning
2026-05-10 17:36:53 | INFO | main | COMPLETED : Data Cleaning
2026-05-10 17:36:53 | INFO | main | STARTING : Sentiment Scoring
2026-05-10 17:36:54 | INFO | main | COMPLETED : Sentiment Scoring
2026-05-10 17:36:54 | INFO | main | STARTING : Load to MySQL
2026-05-10 17:36:57 | INFO | main | COMPLETED : Load to MySQL
2026-05-10 17:36:57 | INFO | main | ============================================================
2026-05-10 17:36:57 | INFO | main | PYTHON PIPELINE COMPLETED
2026-05-10 17:36:57 | INFO | main | ============================================================
2026-05-10 17:36:57 | INFO | main | STARTING : Populate Derived Tables
2026-05-10 17:36:57 | INFO | main | COMPLETED : Populate Derived Tables
2026-05-10 17:36:57 | INFO | main | STARTING : Create SQL Views
2026-05-10 17:36:57 | INFO | main | COMPLETED : Create SQL Views
2026-05-10 17:36:57 | INFO | main | ============================================================
2026-05-10 17:36:57 | INFO | main | SQL PIPELINE COMPLETED
2026-05-10 17:36:57 | INFO | main | ============================================================
